FXYD7,ENST00000586063.5
FXYD7,ENST00000270310.6
FYB,ENST00000351578.10
FYB,ENST00000515010.5
FYCO1,ENST00000296137.6
FYCO1,ENST00000438446.1
FYN,ENST00000538466.5
FYN,ENST00000368678.8
FYN,ENST00000491885.6
FYN,ENST00000467921.6
FYN,ENST00000496864.6
FYN,ENST00000523322.5
FYN,ENST00000520518.5
FYN,ENST00000517419.5
FYTTD1,ENST00000428738.5
FYTTD1,ENST00000494309.5
FYTTD1,ENST00000415708.6
FYTTD1,ENST00000241502.8
FYTTD1,ENST00000412924.5
FYTTD1,ENST00000418169.5
FYTTD1,ENST00000426031.5
FYTTD1,ENST00000424384.2
FYTTD1,ENST00000492360.1
FZD1,ENST00000287934.3
FZD10,ENST00000229030.4
FZD10,ENST00000539839.1
FZD10-AS1,ENST00000505807.6
FZD10-AS1,ENST00000509760.1
FZD10-AS1,ENST00000542000.1
FZD2,ENST00000315323.4
FZD3,ENST00000523546.1
FZD3,ENST00000240093.7
FZD4,ENST00000531380.1
FZD5,ENST00000295417.3
FZD6,ENST00000522566.5
FZD6,ENST00000358755.4
FZD6,ENST00000523933.5
FZD6,ENST00000523739.5
FZD6,ENST00000519011.5
FZD6,ENST00000521195.1
FZD7,ENST00000286201.2
FZD8,ENST00000374694.2
FZD9,ENST00000344575.4
FZR1,ENST00000441788.6
FZR1,ENST00000588327.1
FZR1,ENST00000591290.5
FZR1,ENST00000313639.8
FZR1,ENST00000395095.7
FZR1,ENST00000592214.1
FZR1,ENST00000586212.1
FZR1,ENST00000588084.1
G0S2,ENST00000367029.4
G2E3,ENST00000206595.10
G2E3,ENST00000550944.5
G2E3,ENST00000438909.6
G2E3,ENST00000553504.5
G2E3,ENST00000555429.1
G2E3,ENST00000549553.1
G2E3,ENST00000552515.5
G2E3,ENST00000548934.1
G2E3,ENST00000547638.1
G2E3,ENST00000549159.1
G3BP1,ENST00000394123.7
G3BP1,ENST00000522761.5
G3BP1,ENST00000356245.7
G3BP1,ENST00000518726.5
G3BP1,ENST00000507878.6
G3BP1,ENST00000517947.5
G3BP1,ENST00000522367.5
G3BP1,ENST00000520177.5
G3BP1,ENST00000520006.1
G3BP1,ENST00000522666.1
G3BP2,ENST00000395719.7
G3BP2,ENST00000359707.8
G3BP2,ENST00000357854.7
G3BP2,ENST00000510902.1
G3BP2,ENST00000503660.5
G3BP2,ENST00000513927.1
G3BP2,ENST00000507252.5
G3BP2,ENST00000511868.5
G3BP2,ENST00000509561.5
G3BP2,ENST00000499709.2
G6PC,ENST00000253801.6
G6PC2,ENST00000282075.5
G6PC3,ENST00000269097.8
G6PC3,ENST00000588558.5
G6PC3,ENST00000591696.1
G6PC3,ENST00000585962.1
G6PC3,ENST00000590253.2
G6PD,ENST00000621232.4
G6PD,ENST00000369620.6
G6PD,ENST00000393564.6
G6PD,ENST00000439227.5
G6PD,ENST00000489497.1
G6PD,ENST00000433845.1
G6PD,ENST00000497281.5
GAA,ENST00000570803.5
GAA,ENST00000577106.5
GAA,ENST00000390015.7
GAA,ENST00000574376.1
GAA,ENST00000302262.7
GAA,ENST00000572080.1
GAA,ENST00000572803.1
GAA,ENST00000570716.1
GAA,ENST00000573556.1
GAB1,ENST00000262995.8
GAB1,ENST00000262994.8
GAB1,ENST00000515366.5
GAB1,ENST00000511836.1
GAB1,ENST00000512843.1
GAB1,ENST00000507334.1
GAB1,ENST00000507070.5
GAB1,ENST00000508833.1
GAB1,ENST00000511109.1
GAB2,ENST00000340149.6
GAB2,ENST00000361507.4
GAB2,ENST00000526030.1
GAB3,ENST00000369575.7
GAB3,ENST00000475685.1
GAB3,ENST00000454973.1
GABARAP,ENST00000302386.9
GABARAP,ENST00000577035.5
GABARAP,ENST00000570856.1
GABARAP,ENST00000571129.5
GABARAP,ENST00000571253.1
GABARAP,ENST00000573928.1
GABARAPL1,ENST00000266458.9
GABARAPL1,ENST00000541453.1
GABARAPL1,ENST00000629504.1
GABARAPL1,ENST00000540424.5
GABARAPL1,ENST00000545887.1
GABARAPL1,ENST00000539289.5
GABARAPL1,ENST00000539170.5
GABARAPL2,ENST00000037243.6
GABARAPL2,ENST00000565057.5
GABARAPL2,ENST00000568455.1
GABARAPL2,ENST00000565985.1
GABARAPL3,ENST00000624044.1
GABARAPL3,ENST00000412799.3
GABBR1,ENST00000355973.7
GABBR1,ENST00000472823.5
GABBR1,ENST00000377012.8
GABBR1,ENST00000478931.1
GABBR1,ENST00000494877.5
GABBR1,ENST00000488334.1
GABBR1,ENST00000486434.1
GABBR1,ENST00000489839.1
GABBR1,ENST00000477029.5
GABBR1,ENST00000485508.5
GABBR1,ENST00000489385.5
GABBR1,ENST00000467259.1
GABBR2,ENST00000259455.2
GABPA,ENST00000354828.7
GABPA,ENST00000400075.3
GABPA,ENST00000487266.1
GABPB1,ENST00000220429.12
GABPB1,ENST00000543881.5
GABPB1,ENST00000561010.5
GABPB1,ENST00000429662.6
GABPB1,ENST00000558335.5
GABPB1,ENST00000558970.2
GABPB1,ENST00000615671.1
GABPB1-AS1,ENST00000619314.1
GABPB1-AS1,ENST00000499624.3
GABPB1-AS1,ENST00000561289.1
GABPB1-AS1,ENST00000558593.1
GABPB2,ENST00000462520.5
GABPB2,ENST00000368918.7
GABPB2,ENST00000489549.5
GABPB2,ENST00000486076.5
GABPB2,ENST00000368916.1
GABPB2,ENST00000467551.1
GABRA2,ENST00000510861.5
GABRA2,ENST00000514090.5
GABRA2,ENST00000381620.8
GABRA2,ENST00000540012.5
GABRA2,ENST00000515082.5
GABRA2,ENST00000514193.5
GABRA2,ENST00000507460.1
GABRA3,ENST00000370314.8
GABRA3,ENST00000535043.1
GABRA3,ENST00000497894.1
GABRA3,ENST00000417858.1
GABRA5,ENST00000335625.9
GABRA5,ENST00000355395.9
GABRA5,ENST00000555182.5
GABRA5,ENST00000400081.7
GABRA5,ENST00000557449.5
GABRA5,ENST00000554599.5
GABRA6,ENST00000518888.1
GABRB2,ENST00000274547.6
GABRB2,ENST00000522758.1
GABRB3,ENST00000311550.9
GABRB3,ENST00000299267.8
GABRB3,ENST00000400188.7
GABRB3,ENST00000555094.5
GABRB3,ENST00000545868.4
GABRB3,ENST00000554556.5
GABRB3,ENST00000621499.1
GABRB3,ENST00000556166.2
GABRB3,ENST00000554722.1
GABRD,ENST00000378585.5
GABRE,ENST00000491339.1
GABRG1,ENST00000295452.4
GABRG2,ENST00000356592.7
GABRG2,ENST00000414552.6
GABRG2,ENST00000361925.8
GABRG2,ENST00000522990.5
GABRG2,ENST00000523372.1
GABRG2,ENST00000522053.1
GABRG3,ENST00000615808.4
GABRG3,ENST00000553440.1
GABRG3,ENST00000554696.5
GABRG3,ENST00000451330.2
GABRP,ENST00000521481.5
GABRP,ENST00000521009.5
GABRP,ENST00000519196.5
GABRR1,ENST00000369451.7
GABRR3,ENST00000470589.1
GAD1,ENST00000358196.7
GAD1,ENST00000414527.6
GAD1,ENST00000429023.1
GAD2,ENST00000259271.7
GADD45A,ENST00000370986.8
GADD45A,ENST00000617962.1
GADD45A,ENST00000370985.3
GADD45A,ENST00000460575.1
GADD45A,ENST00000484245.1
GADD45B,ENST00000215631.8
GADD45B,ENST00000592937.1
GADD45B,ENST00000585359.1
GADD45B,ENST00000587345.1
GADD45B,ENST00000587887.5
GADD45G,ENST00000252506.10
GADD45GIP1,ENST00000316939.2
GADL1,ENST00000282538.9
GADL1,ENST00000454381.3
GAGE1,ENST00000610680.4
GAGE1,ENST00000381709.6
GAGE10,ENST00000407599.3
GAGE12B,ENST00000361446.5
GAGE12C,ENST00000420398.2
GAGE12D,ENST00000405679.3
GAGE12E,ENST00000381698.3
GAGE12F,ENST00000440137.1
GAGE12G,ENST00000445148.1
GAGE12H,ENST00000381722.1
GAGE12J,ENST00000442437.2
GAGE13,ENST00000612958.1
GAGE2A,ENST00000362097.1
GAGE2E,ENST00000621907.1
GAK,ENST00000504668.5
GAK,ENST00000511345.5
GAK,ENST00000515868.5
GAK,ENST00000314167.8
GAK,ENST00000511163.5
GAK,ENST00000511980.5
GAK,ENST00000618573.4
GAK,ENST00000504947.1
GAK,ENST00000504435.1
GAK,ENST00000505819.5
GAK,ENST00000507991.1
GAK,ENST00000512325.3
GAK,ENST00000628912.1
GAK,ENST00000513935.1
GAL3ST1,ENST00000441967.5
GAL3ST1,ENST00000428682.5
GAL3ST4,ENST00000413800.5
GAL3ST4,ENST00000495882.1
GAL3ST4,ENST00000482469.5
GALC,ENST00000555000.5
GALC,ENST00000261304.6
GALC,ENST00000555179.1
GALC,ENST00000557316.5
GALC,ENST00000557520.1
GALC,ENST00000477716.3
GALC,ENST00000554916.5
GALC,ENST00000556261.5
GALC,ENST00000556879.5
GALE,ENST00000481736.5
GALE,ENST00000617979.4
GALE,ENST00000374497.7
GALE,ENST00000456977.5
GALE,ENST00000459934.5
GALE,ENST00000418277.5
GALE,ENST00000425913.5
GALE,ENST00000445705.1
GALE,ENST00000467493.5
GALE,ENST00000470383.1
GALE,ENST00000467070.1
GALK1,ENST00000225614.6
GALK1,ENST00000592997.5
GALK1,ENST00000587707.1
GALK1,ENST00000592494.1
GALK2,ENST00000559963.5
GALK2,ENST00000327171.7
GALK2,ENST00000560654.5
GALK2,ENST00000559040.1
GALK2,ENST00000558956.5
GALK2,ENST00000559095.1
GALK2,ENST00000558145.5
GALK2,ENST00000560119.5
GALK2,ENST00000560138.5
GALK2,ENST00000561014.1
GALK2,ENST00000558399.5
GALM,ENST00000272252.9
GALM,ENST00000427858.4
GALM,ENST00000410063.5
GALM,ENST00000444351.5
GALM,ENST00000434934.1
GALNS,ENST00000268695.9
GALNS,ENST00000562593.5
GALNS,ENST00000567525.5
GALNS,ENST00000562931.5
GALNS,ENST00000566563.1
GALNS,ENST00000561812.1
GALNS,ENST00000565364.1
GALNS,ENST00000568311.1
GALNS,ENST00000569433.1
GALNT1,ENST00000589189.5
GALNT1,ENST00000269195.5
GALNT1,ENST00000590654.1
GALNT10,ENST00000425427.6
GALNT10,ENST00000297107.10
GALNT10,ENST00000520647.5
GALNT10,ENST00000521786.5
GALNT10,ENST00000377661.2
GALNT10,ENST00000521781.5
GALNT10,ENST00000519571.1
GALNT10,ENST00000519544.5
GALNT11,ENST00000430044.6
GALNT11,ENST00000447778.5
GALNT11,ENST00000423337.5
GALNT11,ENST00000434507.5
GALNT11,ENST00000422997.6
GALNT11,ENST00000491061.1
GALNT11,ENST00000431940.1
GALNT13,ENST00000392825.7
GALNT13,ENST00000434213.1
GALNT13,ENST00000409237.5
GALNT13,ENST00000431076.5
GALNT13,ENST00000422126.1
GALNT14,ENST00000324589.9
GALNT14,ENST00000349752.9
GALNT14,ENST00000475320.5
GALNT14,ENST00000486564.5
GALNT14,ENST00000430167.1
GALNT14,ENST00000464038.5
GALNT14,ENST00000481023.5
GALNT14,ENST00000424136.5
GALNT14,ENST00000496397.5
GALNT14,ENST00000461193.5
GALNT14,ENST00000490212.5
GALNT14,ENST00000498206.5
GALNT14,ENST00000485468.1
GALNT15,ENST00000437509.3
GALNT15,ENST00000430410.1
GALNT15,ENST00000489467.1
GALNT15,ENST00000617544.3
GALNT16,ENST00000555920.5
GALNT16,ENST00000337827.8
GALNT16,ENST00000553471.6
GALNT16,ENST00000448469.7
GALNT16,ENST00000553669.1
GALNT16,ENST00000556829.1
GALNT18,ENST00000227756.4
GALNT2,ENST00000494106.1
GALNT2,ENST00000366672.4
GALNT2,ENST00000488903.1
GALNT2,ENST00000485438.1
GALNT2,ENST00000492568.1
GALNT5,ENST00000259056.4
GALNT6,ENST00000543196.6
GALNT6,ENST00000603680.5
GALNT6,ENST00000603641.1
GALNT6,ENST00000605617.5
GALNT6,ENST00000603188.5
GALNT6,ENST00000603482.5
GALNT7,ENST00000265000.8
GALNT7,ENST00000512285.5
GALNT7,ENST00000505308.5
GALNT7,ENST00000506317.1
GALNT7,ENST00000503213.1
GALNT8,ENST00000542998.5
GALNT8,ENST00000535354.1
GALNT8,ENST00000433855.1
GALNT8,ENST00000541339.2
GALNT9,ENST00000328957.12
GALNT9,ENST00000424720.6
GALNT9,ENST00000535208.1
GALNT9,ENST00000614360.1
GALNT9,ENST00000540493.1
GALNTL5,ENST00000483959.1
GALR1,ENST00000299727.4
GALR2,ENST00000329003.3
GALR3,ENST00000249041.2
GALT,ENST00000450095.6
GALT,ENST00000473506.6
GALT,ENST00000557541.5
GALT,ENST00000472111.5
GALT,ENST00000489643.6
GALT,ENST00000554085.5
GALT,ENST00000555214.5
GALT,ENST00000556403.5
GALT,ENST00000556157.1
GALT,ENST00000556244.1
GALT,ENST00000555754.1
GALT,ENST00000488412.2
GAMT,ENST00000252288.6
GAMT,ENST00000447102.7
GAMT,ENST00000591788.2
GAN,ENST00000568107.2
GAN,ENST00000567335.1
GANAB,ENST00000532402.5
GANAB,ENST00000346178.8
GANAB,ENST00000356638.7
GANAB,ENST00000528503.1
GANAB,ENST00000534779.5
GANAB,ENST00000526732.5
GANAB,ENST00000524437.5
GANAB,ENST00000526392.1
GANAB,ENST00000529737.5
GANAB,ENST00000534419.1
GANC,ENST00000561871.1
GANC,ENST00000562170.5
GANC,ENST00000562859.5
GANC,ENST00000566442.5
GANC,ENST00000440615.6
GANC,ENST00000318010.12
GANC,ENST00000570013.5
GANC,ENST00000567421.1
GANC,ENST00000568953.1
GAP43,ENST00000305124.10
GAPDH,ENST00000229239.9
GAPDH,ENST00000496049.1
GAPDH,ENST00000396856.5
GAPDH,ENST00000492719.5
GAPDH,ENST00000396861.5
GAPDH,ENST00000474249.5
GAPDH,ENST00000396859.5
GAPDH,ENST00000466525.1
GAPDH,ENST00000396858.5
GAPDH,ENST00000619601.1
GAPDHP1,ENST00000452570.1
GAPDHP14,ENST00000450472.1
GAPDHP15,ENST00000398586.2
GAPDHP19,ENST00000431768.2
GAPDHP2,ENST00000432206.1
GAPDHP20,ENST00000444107.1
GAPDHP21,ENST00000450301.2
GAPDHP22,ENST00000491037.1
GAPDHP23,ENST00000444823.1
GAPDHP24,ENST00000328713.5
GAPDHP25,ENST00000447061.2
GAPDHP27,ENST00000447427.2
GAPDHP28,ENST00000455134.1
GAPDHP29,ENST00000429913.2
GAPDHP31,ENST00000509325.1
GAPDHP32,ENST00000433816.1
GAPDHP33,ENST00000443168.1
GAPDHP36,ENST00000480688.3
GAPDHP37,ENST00000442317.2
GAPDHP38,ENST00000503632.1
GAPDHP39,ENST00000481866.2
GAPDHP40,ENST00000505218.1
GAPDHP41,ENST00000613707.1
GAPDHP42,ENST00000406848.1
GAPDHP44,ENST00000513513.1
GAPDHP46,ENST00000424043.3
GAPDHP47,ENST00000489113.2
GAPDHP55,ENST00000423136.1
GAPDHP58,ENST00000438477.2
GAPDHP59,ENST00000435908.1
GAPDHP60,ENST00000513846.1
GAPDHP61,ENST00000507324.1
GAPDHP62,ENST00000515313.1
GAPDHP63,ENST00000405405.2
GAPDHP64,ENST00000419696.1
GAPDHP65,ENST00000425487.2
GAPDHP66,ENST00000509132.1
GAPDHP67,ENST00000422905.2
GAPDHP68,ENST00000434621.2
GAPDHP69,ENST00000425504.1
GAPDHP70,ENST00000515281.1
GAPDHP71,ENST00000511530.1
GAPDHP72,ENST00000402643.2
GAPDHP73,ENST00000423411.2
GAPDHP76,ENST00000512278.2
GAPDHS,ENST00000222286.8
GAPLINC,ENST00000581029.5
GAPLINC,ENST00000578664.1
GAPVD1,ENST00000461379.5
GAPVD1,ENST00000469528.5
GAPVD1,ENST00000394105.6
GAPVD1,ENST00000470056.5
GAPVD1,ENST00000394083.6
GAPVD1,ENST00000467750.5
GAPVD1,ENST00000297933.10
GAPVD1,ENST00000495588.2
GAPVD1,ENST00000394104.6
GAPVD1,ENST00000312123.13
GAPVD1,ENST00000431329.5
GAR1,ENST00000394631.7
GAR1,ENST00000226796.6
GAR1,ENST00000506840.5
GAR1,ENST00000503671.2
GAREM,ENST00000399218.8
GAREM,ENST00000269209.6
GAREM,ENST00000578619.1
GAREML,ENST00000401533.6
GAREML,ENST00000407684.1
GAREML,ENST00000496070.1
GARNL3,ENST00000453030.5
GARNL3,ENST00000446764.5
GARNL3,ENST00000373386.6
GARNL3,ENST00000464616.6
GARNL3,ENST00000495172.1
GARNL3,ENST00000460176.6
GARNL3,ENST00000481875.1
GARNL3,ENST00000496711.5
GARNL3,ENST00000481242.5
GARNL3,ENST00000497703.1
GARS,ENST00000389266.7
GARS,ENST00000627489.1
GARS,ENST00000454308.5
GARS,ENST00000478124.5
GARS,ENST00000484093.1
GARS,ENST00000470392.1
GARS,ENST00000465748.1
GARS,ENST00000485784.1
GARS,ENST00000496643.1
GART,ENST00000381815.8
GART,ENST00000381839.7
GART,ENST00000467575.1
GART,ENST00000361093.9
GART,ENST00000366093.6
GART,ENST00000497313.5
GART,ENST00000426819.5
GART,ENST00000488791.1
GART,ENST00000438059.5
GART,ENST00000441403.1
GAS1,ENST00000298743.8
GAS2,ENST00000528582.5
GAS2,ENST00000454584.6
GAS2L1,ENST00000616432.4
GAS2L1,ENST00000428622.1
GAS2L1,ENST00000406549.7
GAS2L1,ENST00000610653.4
GAS2L1,ENST00000621062.4
GAS2L1,ENST00000487341.1
GAS2L1,ENST00000611648.2
GAS2L1,ENST00000618518.3
GAS2L1,ENST00000491016.1
GAS2L1P2,ENST00000442849.2
GAS2L3,ENST00000266754.9
GAS2L3,ENST00000547754.5
GAS2L3,ENST00000547739.1
GAS2L3,ENST00000550295.1
GAS2L3,ENST00000537247.5
GAS2L3,ENST00000548067.1
GAS2L3,ENST00000552854.1
GAS5,ENST00000449289.5
GAS5,ENST00000414075.5
GAS5,ENST00000452197.5
GAS5,ENST00000412059.5
GAS5,ENST00000450589.5
GAS5,ENST00000431268.5
GAS5,ENST00000430245.5
GAS5,ENST00000454813.1
GAS5,ENST00000422207.5
GAS5,ENST00000454068.5
GAS5,ENST00000434796.5
GAS5,ENST00000449589.5
GAS5,ENST00000451607.5
GAS5,ENST00000422008.5
GAS5,ENST00000442067.5
GAS5,ENST00000455838.5
GAS5,ENST00000416952.5
GAS5,ENST00000432536.5
GAS5,ENST00000456293.5
GAS5,ENST00000421068.5
GAS5,ENST00000425771.5
GAS5,ENST00000458220.1
GAS6,ENST00000608763.1
GAS6,ENST00000480426.5
GAS6,ENST00000610073.1
GAS6,ENST00000327773.6
GAS6,ENST00000476291.1
GAS6-AS1,ENST00000458001.2
GAS6-AS1,ENST00000611082.1
GAS6-AS2,ENST00000608651.1
GAS7,ENST00000437099.6
GAS7,ENST00000323816.8
GAS7,ENST00000432992.6
GAS7,ENST00000578456.1
GAS7,ENST00000581871.5
GAS8,ENST00000568664.5
GAS8,ENST00000268699.8
GAS8,ENST00000565062.5
GAS8,ENST00000540721.5
GAS8,ENST00000537797.5
GAS8,ENST00000566266.5
GAS8,ENST00000569399.1
GAS8,ENST00000564789.5
GAS8,ENST00000568284.1
GATA2,ENST00000341105.6
GATA2,ENST00000489987.1
GATA2,ENST00000430265.6
GATA3,ENST00000346208.3
GATA3,ENST00000461472.1
GATA4,ENST00000528712.5
GATA4,ENST00000526716.5
GATA4,ENST00000335135.8
GATA4,ENST00000528027.1
GATA4,ENST00000622443.2
GATA5,ENST00000252997.2
GATAD1,ENST00000287957.3
GATAD1,ENST00000493878.1
GATAD2A,ENST00000494516.6
GATAD2A,ENST00000609040.5
GATAD2A,ENST00000417582.6
GATAD2A,ENST00000457895.6
GATAD2A,ENST00000404158.5
GATAD2A,ENST00000429242.7
GATAD2A,ENST00000358713.7
GATAD2A,ENST00000418032.3
GATAD2A,ENST00000473184.1
GATAD2B,ENST00000368655.4
GATB,ENST00000263985.10
GATB,ENST00000515564.5
GATB,ENST00000515812.5
GATB,ENST00000503160.5
GATB,ENST00000510720.1
GATB,ENST00000505211.5
GATB,ENST00000515884.5
GATB,ENST00000512306.5
GATB,ENST00000508611.1
GATC,ENST00000551765.5
GATC,ENST00000548171.1
GATC,ENST00000229384.5
GATM,ENST00000396659.7
GATM,ENST00000558336.5
GATM,ENST00000558163.1
GATM,ENST00000558537.5
GATM,ENST00000558118.1
GATM-AS1,ENST00000617932.1
GATS,ENST00000328453.9
GATS,ENST00000414997.1
GATS,ENST00000435519.6
GATS,ENST00000445230.1
GATS,ENST00000414739.3
GATS,ENST00000538588.2
GATSL2,ENST00000616305.1
GATSL2,ENST00000622472.1
GATSL3,ENST00000459785.1
GATSL3,ENST00000421236.5
GATSL3,ENST00000415484.5
GATSL3,ENST00000464854.1
GBA,ENST00000368373.7
GBA,ENST00000327247.9
GBA,ENST00000464536.1
GBA,ENST00000427500.7
GBA,ENST00000428024.3
GBA,ENST00000478472.1
GBA,ENST00000484489.5
GBA,ENST00000491081.5
GBA,ENST00000497670.5
GBA,ENST00000493842.5
GBA,ENST00000473570.5
GBA2,ENST00000378103.7
GBA2,ENST00000378088.1
GBA2,ENST00000467252.5
GBA2,ENST00000488292.1
GBA2,ENST00000485259.1
GBA2,ENST00000489025.1
GBA3,ENST00000504802.1
GBAP1,ENST00000459805.5
GBAP1,ENST00000486869.5
GBAP1,ENST00000486197.5
GBAP1,ENST00000473223.5
GBAP1,ENST00000566701.5
GBAP1,ENST00000463838.5
GBAP1,ENST00000462587.1
GBAS,ENST00000446692.5
GBAS,ENST00000322090.7
GBAS,ENST00000472404.1
GBAS,ENST00000497279.5
GBAS,ENST00000415967.2
GBAS,ENST00000464772.1
GBE1,ENST00000429644.6
GBE1,ENST00000489715.1
GBF1,ENST00000369983.3
GBF1,ENST00000476019.1
GBGT1,ENST00000372036.3
GBP1,ENST00000370473.4
GBP1,ENST00000479889.1
GBP1,ENST00000495131.1
GBP1,ENST00000493139.1
GBP1P1,ENST00000513638.5
GBP1P1,ENST00000394662.2
GBP2,ENST00000464839.5
GBP2,ENST00000370466.3
GBP3,ENST00000370482.6
GBP3,ENST00000489444.6
GBP3,ENST00000235878.5
GBP3,ENST00000445969.1
GBP3,ENST00000564665.1
GBP3,ENST00000475853.2
GBP4,ENST00000355754.6
GBP5,ENST00000443807.1
GBP6,ENST00000370456.4
GCA,ENST00000446271.5
GCA,ENST00000429691.6
GCA,ENST00000437150.6
GCA,ENST00000481161.5
GCA,ENST00000453113.6
GCA,ENST00000487445.6
GCA,ENST00000479199.1
GCA,ENST00000414723.1
GCAT,ENST00000323205.10
GCAT,ENST00000248924.10
GCAT,ENST00000426858.1
GCC1,ENST00000321407.2
GCC1,ENST00000497650.1
GCC1,ENST00000473728.1
GCC2,ENST00000478207.1
GCC2,ENST00000409821.5
GCC2,ENST00000482325.5
GCC2,ENST00000462897.2
GCC2,ENST00000492785.1
GCC2,ENST00000447558.1
GCC2,ENST00000393321.2
GCC2,ENST00000481729.1
GCC2,ENST00000480863.1
GCDH,ENST00000222214.9
GCDH,ENST00000421816.6
GCDH,ENST00000591470.5
GCDH,ENST00000590530.5
GCDH,ENST00000588905.5
GCDH,ENST00000585420.5
GCDH,ENST00000585760.5
GCDH,ENST00000588242.2
GCFC2,ENST00000470285.1
GCFC2,ENST00000541687.5
GCFC2,ENST00000492826.1
GCFC2,ENST00000409857.7
GCFC2,ENST00000472230.5
GCFC2,ENST00000486016.1
GCFC2,ENST00000470503.1
GCH1,ENST00000395514.5
GCH1,ENST00000254299.8
GCH1,ENST00000536224.2
GCH1,ENST00000395521.6
GCHFR,ENST00000558670.1
GCHFR,ENST00000558467.1
GCLC,ENST00000509541.5
GCLC,ENST00000229416.10
GCLC,ENST00000515580.1
GCLC,ENST00000510837.5
GCLC,ENST00000504353.1
GCLC,ENST00000504525.1
GCLC,ENST00000514004.5
GCLC,ENST00000513939.5
GCLC,ENST00000514933.1
GCLM,ENST00000370238.7
GCLM,ENST00000615724.1
GCLM,ENST00000467772.1
GCM1,ENST00000259803.7
GCN1L1,ENST00000300648.6
GCN1L1,ENST00000549815.1
GCN1L1,ENST00000547263.1
GCN1L1,ENST00000551920.1
GCN1L1,ENST00000547369.5
GCN1L1,ENST00000550471.1
GCN1L1,ENST00000548821.1
GCNT1,ENST00000442371.5
GCNT1,ENST00000444201.6
GCNT1,ENST00000480311.5
GCNT1P1,ENST00000416567.1
GCNT2,ENST00000498320.5
GCNT2,ENST00000474983.5
GCNT2,ENST00000397423.6
GCNT2,ENST00000475577.5
GCNT2,ENST00000495262.5
GCNT2,ENST00000483204.1
GCNT2,ENST00000379597.7
GCNT2,ENST00000485764.1
GCNT2,ENST00000316170.7
GCNT2,ENST00000459872.1
GCNT3,ENST00000396065.2
GCNT4,ENST00000322348.5
GCNT7,ENST00000243913.8
GCOM1,ENST00000380569.6
GCOM1,ENST00000496627.5
GCOM1,ENST00000484300.1
GCOM2,ENST00000509133.1
GCSAM,ENST00000460387.6
GCSAML,ENST00000366488.4
GCSH,ENST00000315467.7
GCSH,ENST00000564386.5
GCSH,ENST00000569885.5
GCSH,ENST00000561801.1
GCSH,ENST00000564477.1
GCSH,ENST00000566566.1
GCSHP2,ENST00000560971.1
GCSHP3,ENST00000431120.1
GCSHP5,ENST00000443090.1
GDA,ENST00000477618.1
GDA,ENST00000414671.1
GDAP1,ENST00000521096.5
GDAP1,ENST00000220822.11
GDAP1,ENST00000523640.1
GDAP1,ENST00000522568.1
GDAP1L1,ENST00000612599.4
GDAP1L1,ENST00000438466.5
GDAP2,ENST00000369443.9
GDAP2,ENST00000491626.5
GDAP2,ENST00000369442.3
GDAP2,ENST00000493555.5
GDAP2,ENST00000494224.1
GDE1,ENST00000353258.7
GDE1,ENST00000564172.1
GDE1,ENST00000563645.1
GDE1,ENST00000569773.1
GDF1,ENST00000247005.7
GDF11,ENST00000257868.9
GDF11,ENST00000546799.1
GDF15,ENST00000604609.2
GDF15,ENST00000252809.3
GDF5,ENST00000374372.1
GDF5OS,ENST00000374375.1
GDF6,ENST00000287020.6
GDF7,ENST00000272224.4
GDF9,ENST00000378673.2
GDF9,ENST00000296875.3
GDF9,ENST00000624495.3
GDI1,ENST00000447750.6
GDI1,ENST00000475976.5
GDI1,ENST00000445564.5
GDI1,ENST00000434049.1
GDI1,ENST00000415109.5
GDI1,ENST00000485143.5
GDI1,ENST00000491154.1
GDI1,ENST00000489589.1
GDI1,ENST00000471972.1
GDI1,ENST00000468483.5
GDI1,ENST00000476540.1
GDI1,ENST00000465640.1
GDI1,ENST00000460984.1
GDI2,ENST00000380191.8
GDI2,ENST00000479928.1
GDI2,ENST00000447751.5
GDI2,ENST00000380181.7
GDI2,ENST00000456041.5
GDI2,ENST00000418688.5
GDI2,ENST00000608581.5
GDI2,ENST00000609712.1
GDI2P1,ENST00000429312.1
GDI2P2,ENST00000445131.2
GDNF,ENST00000620847.1
GDNF,ENST00000344622.8
GDPD1,ENST00000284116.8
GDPD1,ENST00000581140.5
GDPD1,ENST00000579020.5
GDPD1,ENST00000583543.1
GDPD2,ENST00000453994.6
GDPD2,ENST00000472623.1
GDPD3,ENST00000406256.7
GDPD4,ENST00000376217.6
GDPD4,ENST00000532907.1
GDPD5,ENST00000526177.5
GDPD5,ENST00000527820.5
GDPD5,ENST00000529721.5
GDPD5,ENST00000336898.7
GDPD5,ENST00000533805.5
GDPD5,ENST00000443276.6
GDPD5,ENST00000531759.1
GDPD5,ENST00000534322.1
GDPD5,ENST00000531561.1
GDPD5,ENST00000527322.5
GDPD5,ENST00000533911.1
GDPD5,ENST00000528031.1
GDPD5,ENST00000532435.5
GDPD5,ENST00000529095.1
GDPD5,ENST00000531441.1
GDPGP1,ENST00000558017.5
GDPGP1,ENST00000561433.5
GDPGP1,ENST00000559204.5
GEM,ENST00000396194.6
GEM,ENST00000297596.2
GEM,ENST00000521817.1
GEM,ENST00000523433.1
GEMIN2,ENST00000525153.5
GEMIN2,ENST00000250379.12
GEMIN2,ENST00000531684.5
GEMIN2,ENST00000527381.1
